celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 93535-5473;04/07/2025;15:30:00;Pão de Açúcar;Bela Vista;Bancos e Casas Lotéricas;CAM4226;CUP350421;Produto;Non;745.15;34.19
(11) 95399-3118;12/07/2025;15:00:00;Octavio Café;Ipiranga;Cafeterias e Bistrôs Modernos;CAM3412;CUP747585;Cashback;Não informado;173.50;8.68
(71) 94578-5054;19/07/2025;14:45:00;Sesc Carmo;Vila Prudente;Clubes e Centros de Convivência;CAM8583;CUP814063;Produto;Molestias;743.98;40.52
(11) 96656-3447;02/07/2025;08:00:00;Magazine Luiza;Jabaquara;Lojas de Eletrônicos e Games;CAM4541;CUP879291;Desconto;Não informado;245.75;72.74
(11) 93957-5129;23/07/2025;13:30:00;Magazine Luiza;República;Fisioterapia e Terapias Complementares;CAM5038;CUP862562;Produto;Molestias;625.85;25.12
(11) 99054-6824;04/07/2025;13:30:00;Octavio Café;República;Produtos Naturais e Fitoterápicos;CAM5237;CUP207045;Produto;Aliquid;203.03;4.69
(11) 98749-6888;17/07/2025;21:15:00;Subway;Santo Amaro;Igrejas e Lojas de Artigos Religiosos;CAM8692;CUP861420;Desconto;Não informado;463.66;72.48
(11) 94964-3823;09/07/2025;17:45:00;Drogaria São Paulo;Bela Vista;Igrejas e Lojas de Artigos Religiosos;CAM6673;CUP780267;Produto;Dolorem;727.80;39.78
(11) 91118-9298;19/07/2025;11:15:00;Drogaria São Paulo;Bela Vista;Igrejas e Lojas de Artigos Religiosos;CAM5591;CUP882058;Cashback;Não informado;313.40;15.67
(11) 93874-4120;02/07/2025;12:30:00;Forever 21;Limão;Cinema e Streaming Experience Stores;CAM4918;CUP478566;Desconto;Não informado;281.17;137.45
(11) 93904-1286;24/07/2025;08:30:00;Selfit;Lapa;Academias e Studios Fitness;CAM6723;CUP138926;Cashback;Não informado;939.14;46.96
(11) 94295-4920;23/07/2025;21:15:00;Pão de Açúcar;Higienópolis;Supermercados e Mercados Express;CAM5590;CUP318360;Desconto;Não informado;193.91;68.47
(11) 92587-7374;18/07/2025;18:00:00;Madero;Butantã;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2441;CUP975562;Desconto;Não informado;810.41;249.84
(11) 95992-4998;21/07/2025;17:00:00;Starbucks;Casa Verde;Cinema e Streaming Experience Stores;CAM6945;CUP401651;Produto;Ea;495.81;20.52
(11) 91506-7837;29/07/2025;18:30:00;Drogaria São Paulo;Santo Amaro;Farmácias e Drogarias;CAM1159;CUP708390;Desconto;Não informado;369.74;159.89
(11) 94216-4867;07/07/2025;16:00:00;Sesc Carmo;Santo Amaro;Calçados Confortáveis e Ortopédicos;CAM1901;CUP670491;Desconto;Não informado;105.07;20.56
(11) 96272-7125;17/07/2025;20:30:00;Sesc Paulista;Consolação;Clubes e Centros de Convivência;CAM9676;CUP602425;Cashback;Não informado;813.87;40.69
(21) 93504-4338;12/07/2025;06:15:00;Drogasil;Perdizes;Calçados Confortáveis e Ortopédicos;CAM8178;CUP814855;Produto;Et;751.15;15.03
(11) 99289-2700;07/07/2025;20:30:00;Burger King;Sé;Lojas de Eletrônicos e Games;CAM2269;CUP493690;Desconto;Não informado;932.47;415.29
(11) 94010-8264;11/07/2025;16:15:00;Pão de Açúcar;Butantã;Lojas de Móveis e Decoração;CAM5664;CUP355558;Produto;Quae;827.92;13.91
(21) 97944-7859;24/07/2025;08:00:00;Ráscal;Santo Amaro;Lojas de Eletrônicos e Games;CAM9939;CUP708395;Cashback;Não informado;320.42;16.02
(11) 98916-7320;24/07/2025;17:15:00;Café Cultura;Jabaquara;Cafeterias e Bistrôs Modernos;CAM7864;CUP211441;Desconto;Não informado;497.51;195.13
(11) 95666-1907;22/07/2025;22:00:00;Sabin;Tatuapé;Barbearias/Salões com estética jovem;CAM8645;CUP657027;Produto;Odio;833.28;22.26
(11) 95581-4601;06/07/2025;12:15:00;Churrascaria Boi Preto;Tucuruvi;Calçados Confortáveis e Ortopédicos;CAM5415;CUP263119;Desconto;Não informado;524.53;176.31
(11) 95765-6859;12/07/2025;19:00:00;Açaí no Ponto;Casa Verde;Calçados Confortáveis e Ortopédicos;CAM3120;CUP197142;Produto;Consequatur;508.97;13.75
(11) 95825-2794;20/07/2025;15:30:00;Forever 21;Limão;Coworkings e Centros de Estudo/Conexão;CAM1922;CUP934652;Produto;Molestiae;918.95;25.78
(71) 99336-3138;26/07/2025;21:15:00;Drogaria São Paulo;Casa Verde;Farmácias e Drogarias;CAM7251;CUP760622;Produto;Porro;889.00;31.51
(11) 93231-3782;13/07/2025;13:30:00;Burger King;Limão;Cinema e Streaming Experience Stores;CAM3831;CUP263297;Produto;Suscipit;374.17;13.71
(11) 95747-6786;12/07/2025;10:30:00;Açaí no Ponto;Butantã;Clínicas Médicas e Laboratórios;CAM8923;CUP409818;Desconto;Não informado;375.76;134.59
(11) 95193-3731;18/07/2025;16:45:00;Starbucks;Santo Amaro;Cafeterias e Bistrôs Modernos;CAM3159;CUP541060;Desconto;Não informado;407.25;181.92
(11) 94579-9691;11/07/2025;14:30:00;Sesc Carmo;Consolação;Coworkings e Centros de Estudo/Conexão;CAM6680;CUP526657;Desconto;Não informado;477.48;202.79
(11) 93892-6107;19/07/2025;18:45:00;Casas Bahia;Tucuruvi;Lojas de Moda Urbana e Alternativa;CAM8395;CUP370964;Desconto;Não informado;990.96;478.39
(11) 97782-3068;24/07/2025;20:30:00;Extra;Santana;Lojas de Moda Urbana e Alternativa;CAM5961;CUP560393;Produto;Modi;718.50;39.39
(11) 93765-6097;14/07/2025;18:00:00;Sesc Carmo;Limão;Lojas de Roupas e Calçados;CAM6746;CUP682806;Cashback;Não informado;959.85;47.99
(11) 99841-1160;08/07/2025;12:45:00;Fleury;Bela Vista;Clínicas de Saúde e Bem-estar;CAM7586;CUP609164;Cashback;Não informado;333.70;16.68
(11) 94476-6611;20/07/2025;10:00:00;McDonald's;Santana;Espaços Culturais e de Experiência Interativa;CAM9559;CUP222317;Produto;Facilis;911.35;53.89
(11) 92170-8240;05/07/2025;18:00:00;Octavio Café;Tatuapé;Calçados Confortáveis e Ortopédicos;CAM7136;CUP187415;Desconto;Não informado;392.46;86.17
(11) 96853-2471;13/07/2025;17:30:00;Magazine Luiza;Consolação;Lojas de Eletrônicos e Games;CAM8479;CUP958658;Produto;Sequi;509.16;27.06
(11) 97457-3494;30/07/2025;07:00:00;Drogaria São Paulo;Penha;Farmácias e Drogarias;CAM4966;CUP751627;Cashback;Não informado;317.63;15.88
(11) 97815-6226;23/07/2025;12:30:00;Clube Pinheiros;Consolação;Lojas de Eletrônicos e Games;CAM3972;CUP654312;Desconto;Não informado;996.19;324.15
(11) 97873-6832;17/07/2025;09:45:00;Renner;Santana;Bancos e Casas Lotéricas;CAM4012;CUP420168;Produto;Expedita;928.78;32.95
(11) 97007-1977;21/07/2025;12:45:00;Sesc Paulista;Casa Verde;Clubes e Centros de Convivência;CAM2329;CUP218940;Cashback;Não informado;537.36;26.87
(11) 95399-2951;07/07/2025;12:45:00;Madero;Vila Prudente;Papelarias, Livrarias e Lojas de Escritório;CAM9657;CUP292652;Cashback;Não informado;379.71;18.99
(11) 99209-7919;22/07/2025;16:45:00;Burger King;Itaquera;Lanchonetes e Fast-Food;CAM9779;CUP715280;Desconto;Não informado;958.77;124.12
(11) 97055-6737;06/07/2025;15:15:00;Drogasil;Tatuapé;Igrejas e Lojas de Artigos Religiosos;CAM6190;CUP515416;Produto;Suscipit;870.31;48.29
(11) 96394-1555;24/07/2025;12:45:00;Fleury;Campo Limpo;Clínicas de Saúde e Bem-estar;CAM5556;CUP354743;Cashback;Não informado;158.03;7.9
(11) 93581-4469;10/07/2025;16:30:00;Clube Pinheiros;Butantã;Bancos, Agências e Correspondentes;CAM5815;CUP494973;Cashback;Não informado;886.68;44.33
(11) 91030-5289;21/07/2025;18:30:00;Lavoisier;Jabaquara;Postos de Combustível e Serviços Automotivos;CAM3083;CUP469558;Produto;Dicta;525.69;9.25
(11) 93134-9549;15/07/2025;16:30:00;Outback;Jabaquara;Barbearias/Salões com estética jovem;CAM8591;CUP314470;Desconto;Não informado;254.37;32.3
(11) 92198-6265;17/07/2025;12:15:00;Fleury;Pinheiros;Restaurantes com comida caseira;CAM5273;CUP999711;Cashback;Não informado;924.94;46.25
(11) 93095-4801;11/07/2025;13:45:00;Just Run;Itaquera;Lojas de Móveis e Decoração;CAM4189;CUP498405;Produto;Cum;154.41;8.98
(31) 97200-3023;24/07/2025;11:00:00;Forever 21;Santana;Lojas de Roupas e Sneakers;CAM4390;CUP546207;Produto;Blanditiis;364.26;4.65
(11) 92481-7880;05/07/2025;21:30:00;Extra;Ipiranga;Supermercados e Mercados Express;CAM6828;CUP343030;Desconto;Não informado;356.30;153.75
(11) 99021-2442;08/07/2025;07:30:00;Madero;Bela Vista;Restaurantes e Gastronomia;CAM1034;CUP457784;Produto;Quasi;571.53;27.42
(11) 93584-3620;19/07/2025;16:00:00;Pão de Açúcar;Tatuapé;Postos de Combustível e Serviços Automotivos;CAM9464;CUP205577;Cashback;Não informado;481.40;24.07
(41) 99340-2166;12/07/2025;14:15:00;Café Cultura;Penha;Cafeterias e Bistrôs Modernos;CAM4205;CUP437869;Desconto;Não informado;199.38;47.01
(71) 99558-5417;04/07/2025;08:45:00;Droga Raia;Santo Amaro;Farmácias e Drogarias;CAM1985;CUP155566;Produto;Vel;523.62;30.02
(71) 97764-6766;04/07/2025;19:15:00;Octavio Café;Santo Amaro;Igrejas e Lojas de Artigos Religiosos;CAM1969;CUP582807;Desconto;Não informado;799.59;346.21
(11) 97421-6405;09/07/2025;06:45:00;Selfit;Butantã;Papelarias, Livrarias e Lojas de Escritório;CAM9051;CUP127407;Produto;Odio;593.11;9.46
(11) 94880-4772;05/07/2025;17:30:00;Sesc Carmo;Tucuruvi;Clubes e Centros de Convivência;CAM2077;CUP890237;Desconto;Não informado;290.48;89.8
(11) 94631-2482;30/07/2025;09:30:00;Churrascaria Boi Preto;Bela Vista;Cinema e Streaming Experience Stores;CAM9600;CUP724017;Desconto;Não informado;484.22;150.17
(11) 97303-2841;01/07/2025;20:45:00;Café Cultura;Perdizes;Cafeterias e Bistrôs Modernos;CAM7616;CUP492634;Produto;Iste;910.82;36.76
(11) 96826-6965;31/07/2025;21:45:00;Selfit;Higienópolis;Postos de Combustível e Serviços Automotivos;CAM4716;CUP577894;Cashback;Não informado;227.90;11.4
(11) 97385-5638;31/07/2025;08:00:00;McDonald's;Penha;Produtos Naturais e Fitoterápicos;CAM9170;CUP441366;Produto;Voluptatibus;305.61;17.69
(11) 97296-9671;27/07/2025;11:15:00;Lavoisier;República;Clínicas de Saúde e Bem-estar;CAM6946;CUP677004;Produto;Earum;956.19;24.17
(11) 98247-3472;14/07/2025;15:15:00;Pão de Açúcar;Ipiranga;Supermercados e Mercados Express;CAM1786;CUP378751;Cashback;Não informado;243.74;12.19
(11) 98502-4702;24/07/2025;20:15:00;Churrascaria Boi Preto;Penha;Restaurantes e Gastronomia;CAM8642;CUP460097;Cashback;Não informado;247.45;12.37
(11) 92602-3169;16/07/2025;09:30:00;Sabin;Campo Limpo;Espaços Culturais e de Experiência Interativa;CAM7029;CUP292216;Cashback;Não informado;603.77;30.19
(11) 92941-5524;02/07/2025;13:45:00;Madero;Bela Vista;Bancos e Casas Lotéricas;CAM9945;CUP768307;Cashback;Não informado;704.94;35.25
(11) 93613-1311;12/07/2025;14:45:00;Forever 21;Pinheiros;Lojas de Eletrônicos e Games;CAM5350;CUP299663;Desconto;Não informado;342.99;71.47
(11) 95507-7674;28/07/2025;12:15:00;Drogaria São Paulo;Bela Vista;Restaurantes com comida caseira;CAM9465;CUP617909;Desconto;Não informado;806.42;163.07
(11) 94777-8725;07/07/2025;11:45:00;Droga Raia;Ipiranga;Farmácias e Drogarias;CAM2104;CUP457188;Produto;Iste;603.31;11.62
(11) 91970-7768;13/07/2025;13:15:00;Drogasil;Santo Amaro;Lojas de Móveis e Decoração;CAM8479;CUP336338;Cashback;Não informado;329.62;16.48
(11) 94272-9395;28/07/2025;07:45:00;Pão de Açúcar;Bela Vista;Postos de Combustível e Serviços Automotivos;CAM4885;CUP762049;Cashback;Não informado;219.63;10.98
(11) 98479-8961;09/07/2025;20:15:00;Pão de Açúcar;Santana;Lojas de Roupas e Calçados;CAM2042;CUP621485;Desconto;Não informado;388.10;188.9
(11) 93319-5333;09/07/2025;06:45:00;Octavio Café;Tucuruvi;Lojas de Moda Urbana e Alternativa;CAM1140;CUP848901;Desconto;Não informado;649.48;81.42
(11) 93235-8858;31/07/2025;22:00:00;Drogaria São Paulo;Campo Limpo;Farmácias e Drogarias;CAM9417;CUP727946;Desconto;Não informado;381.40;133.02
(11) 97251-1714;01/07/2025;14:30:00;Octavio Café;Higienópolis;Restaurantes com comida caseira;CAM2560;CUP329280;Cashback;Não informado;817.17;40.86
(11) 94313-4417;04/07/2025;16:15:00;Starbucks;Consolação;Clínicas Médicas e Laboratórios;CAM4869;CUP930153;Produto;Repellat;308.25;12.13
(11) 97567-4977;20/07/2025;09:15:00;Droga Raia;Higienópolis;Supermercados de Bairro e Mercadinhos;CAM7046;CUP968743;Produto;Recusandae;712.30;32.01
(11) 95532-4498;21/07/2025;21:00:00;Outback;Consolação;Fisioterapia e Terapias Complementares;CAM7228;CUP943535;Desconto;Não informado;140.34;53.44
(11) 94324-7697;08/07/2025;19:00:00;Smart Fit;Sé;Academias e Studios Fitness;CAM8567;CUP395230;Desconto;Não informado;267.32;131.75
(71) 91268-2488;29/07/2025;14:30:00;Sabin;Santo Amaro;Clínicas de Saúde e Bem-estar;CAM3172;CUP585633;Cashback;Não informado;581.07;29.05
(11) 94792-9515;13/07/2025;09:45:00;Droga Raia;Lapa;Bancos, Agências e Correspondentes;CAM1821;CUP775093;Cashback;Não informado;177.83;8.89
(11) 95043-8005;17/07/2025;06:15:00;McDonald's;Santo Amaro;Lanchonetes e Fast-Food;CAM3065;CUP461559;Desconto;Não informado;395.07;167.28
(11) 97432-7650;12/07/2025;10:45:00;Carrefour Express;Casa Verde;Bancos, Agências e Correspondentes;CAM6098;CUP806504;Cashback;Não informado;433.21;21.66
(11) 95199-5025;03/07/2025;15:45:00;Fleury;Tatuapé;Clínicas de Saúde e Bem-estar;CAM3038;CUP259827;Cashback;Não informado;153.84;7.69
(11) 96555-3248;21/07/2025;20:15:00;Churrascaria Boi Preto;Campo Limpo;Barbearias/Salões com estética jovem;CAM6979;CUP710710;Desconto;Não informado;291.28;140.3
(11) 97482-8732;27/07/2025;20:30:00;Açaí no Ponto;Ipiranga;Fisioterapia e Terapias Complementares;CAM9317;CUP175154;Produto;Fugit;507.05;19.71
(11) 99541-2048;31/07/2025;21:30:00;Carrefour Express;Santo Amaro;Fisioterapia e Terapias Complementares;CAM1993;CUP548064;Produto;Veniam;553.36;7.66
(11) 98239-8007;05/07/2025;13:30:00;Droga Raia;Consolação;Farmácias e Drogarias;CAM7904;CUP421741;Desconto;Não informado;505.18;243.4
(11) 91791-2406;25/07/2025;16:45:00;Drogasil;República;Cinema e Streaming Experience Stores;CAM2376;CUP948999;Desconto;Não informado;234.72;53.03
(11) 94669-8623;27/07/2025;17:30:00;Sesc Paulista;Itaquera;Coworkings e Centros de Estudo/Conexão;CAM4696;CUP596189;Desconto;Não informado;669.60;240.03
(11) 91709-4647;26/07/2025;19:00:00;Outback;Santana;Igrejas e Lojas de Artigos Religiosos;CAM6416;CUP680630;Cashback;Não informado;531.91;26.6
(11) 96726-1867;05/07/2025;19:15:00;Ponto;Perdizes;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3115;CUP938586;Produto;Voluptatum;607.70;7.96
(11) 93273-5265;28/07/2025;09:15:00;Madero;Limão;Coworkings e Centros de Estudo/Conexão;CAM3481;CUP395270;Produto;Deleniti;351.08;17.96
(11) 91455-7083;10/07/2025;15:15:00;Forever 21;Consolação;Lojas de Roupas e Sneakers;CAM8650;CUP204615;Cashback;Não informado;351.29;17.56
(11) 95393-6202;29/07/2025;21:45:00;Sesc Paulista;Penha;Cinema e Streaming Experience Stores;CAM5127;CUP563114;Desconto;Não informado;326.64;131.66
(11) 98676-9398;12/07/2025;21:00:00;Just Run;Campo Limpo;Academias e Studios Fitness;CAM3266;CUP589152;Desconto;Não informado;740.56;360.77
(11) 93923-5350;02/07/2025;20:15:00;Pão de Açúcar;Sé;Lojas de Móveis e Decoração;CAM3471;CUP162761;Desconto;Não informado;738.62;164.45
(11) 92040-5388;14/07/2025;15:15:00;Drogaria São Paulo;Butantã;Farmácias e Drogarias;CAM5008;CUP204571;Desconto;Não informado;237.45;72.53
(11) 98989-4796;12/07/2025;13:45:00;Subway;Itaquera;Bancos e Casas Lotéricas;CAM8166;CUP278890;Desconto;Não informado;187.42;90.53
(11) 95314-4444;30/07/2025;08:45:00;Pão de Açúcar;Casa Verde;Fisioterapia e Terapias Complementares;CAM7486;CUP920539;Produto;Cumque;120.28;2.85
(11) 91478-6797;13/07/2025;12:00:00;Riachuelo;Sé;Lojas de Roupas e Sneakers;CAM9902;CUP655783;Desconto;Não informado;795.01;164.49
(11) 99691-6771;25/07/2025;21:00:00;McDonald's;Bela Vista;Lanchonetes e Fast-Food;CAM6298;CUP930800;Produto;Laborum;914.55;38.14
(11) 93235-8858;08/07/2025;14:00:00;Outback;Limão;Restaurantes e Gastronomia;CAM7222;CUP404901;Produto;Distinctio;508.84;22.72
(11) 91260-2737;10/07/2025;21:45:00;Octavio Café;Campo Limpo;Fisioterapia e Terapias Complementares;CAM4683;CUP808179;Cashback;Não informado;853.54;42.68
(11) 91876-8835;18/07/2025;11:45:00;Subway;Bela Vista;Lanchonetes e Fast-Food;CAM2116;CUP401047;Cashback;Não informado;363.59;18.18
(11) 99444-4429;22/07/2025;11:15:00;Lavoisier;Santana;Postos de Combustível e Serviços Automotivos;CAM2420;CUP305110;Desconto;Não informado;370.56;88.19
(11) 94755-3476;11/07/2025;16:00:00;Sabin;Itaquera;Igrejas e Lojas de Artigos Religiosos;CAM4393;CUP159200;Cashback;Não informado;375.37;18.77
(11) 91374-2240;30/07/2025;14:00:00;Extra;Pinheiros;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3516;CUP146986;Produto;Quibusdam;519.39;22.71
(11) 96454-3802;21/07/2025;10:30:00;Forever 21;Pinheiros;Postos de Combustível e Serviços Automotivos;CAM9383;CUP268711;Produto;Quis;942.86;46.54
(11) 94826-2633;15/07/2025;08:00:00;Habib's;Perdizes;Lojas de Roupas e Calçados;CAM4361;CUP731549;Cashback;Não informado;490.19;24.51
(11) 94652-8445;08/07/2025;21:30:00;Just Run;Limão;Clínicas Médicas e Laboratórios;CAM5167;CUP894907;Cashback;Não informado;447.40;22.37
(11) 99460-3726;02/07/2025;08:30:00;Drogasil;Limão;Farmácias e Drogarias;CAM2803;CUP920311;Desconto;Não informado;376.71;182.63
(11) 97965-4485;15/07/2025;12:15:00;Lavoisier;Perdizes;Clínicas de Saúde e Bem-estar;CAM3199;CUP972002;Produto;Porro;863.50;31.12
(11) 99246-5773;28/07/2025;16:30:00;Pão de Açúcar;Lapa;Supermercados e Mercados Express;CAM1867;CUP165872;Cashback;Não informado;422.20;21.11
(11) 95351-6546;02/07/2025;08:00:00;Renner;Consolação;Lojas de Roupas e Calçados;CAM1777;CUP644877;Produto;Mollitia;562.68;12.44
(11) 93372-4184;08/07/2025;12:15:00;Café Cultura;Bela Vista;Cafeterias e Bistrôs Modernos;CAM4163;CUP341528;Cashback;Não informado;429.16;21.46
(11) 96971-1020;24/07/2025;08:15:00;Fleury;Campo Limpo;Barbearias/Salões com estética jovem;CAM2054;CUP623395;Desconto;Não informado;195.32;91.8
(11) 93606-7450;04/07/2025;14:30:00;Café Cultura;Campo Limpo;Lojas de Móveis e Decoração;CAM1151;CUP716274;Produto;Placeat;560.95;15.11
(71) 99700-5983;30/07/2025;20:00:00;Pão de Açúcar;Limão;Supermercados e Mercados Express;CAM4791;CUP165719;Desconto;Não informado;242.60;63.74
(11) 91108-6548;12/07/2025;08:15:00;Sesc Paulista;Campo Limpo;Clubes e Centros de Convivência;CAM1400;CUP904525;Cashback;Não informado;701.11;35.06
(11) 95734-1967;28/07/2025;06:15:00;Forever 21;Higienópolis;Restaurantes com comida caseira;CAM8053;CUP314304;Cashback;Não informado;482.70;24.14
(11) 93720-5631;25/07/2025;21:45:00;Sabin;Penha;Clínicas de Saúde e Bem-estar;CAM5112;CUP599857;Desconto;Não informado;870.25;304.98
(11) 92728-1332;29/07/2025;13:00:00;Renner;Higienópolis;Supermercados de Bairro e Mercadinhos;CAM3238;CUP333960;Desconto;Não informado;386.41;158.96
(11) 94498-4091;01/07/2025;17:30:00;Droga Raia;Consolação;Lojas de Roupas e Calçados;CAM1222;CUP828441;Cashback;Não informado;332.01;16.6
(11) 91027-9985;11/07/2025;14:00:00;Casas Bahia;Tucuruvi;Cinema e Streaming Experience Stores;CAM1997;CUP575327;Produto;Nostrum;528.78;24.5
(11) 96192-5410;31/07/2025;14:30:00;Madero;Ipiranga;Restaurantes e Gastronomia;CAM4366;CUP140543;Desconto;Não informado;287.07;142.93
(11) 96482-7070;24/07/2025;07:30:00;Forever 21;Penha;Fisioterapia e Terapias Complementares;CAM1457;CUP744808;Cashback;Não informado;387.10;19.36
(11) 98528-9972;28/07/2025;19:45:00;Churrascaria Boi Preto;Vila Prudente;Lojas de Roupas e Calçados;CAM9768;CUP127970;Produto;Unde;925.93;12.99
(11) 92000-4240;31/07/2025;10:15:00;Café Cultura;Limão;Lojas de Móveis e Decoração;CAM7164;CUP755929;Cashback;Não informado;177.42;8.87
(11) 98538-5470;23/07/2025;12:15:00;Café Cultura;Jabaquara;Produtos Naturais e Fitoterápicos;CAM3518;CUP998612;Cashback;Não informado;482.00;24.1
(11) 92941-5524;07/07/2025;10:00:00;Açaí no Ponto;Consolação;Lojas de Moda Urbana e Alternativa;CAM5536;CUP554219;Desconto;Não informado;202.68;86.71
(11) 92965-1126;08/07/2025;16:00:00;Carrefour Express;Perdizes;Supermercados e Mercados Express;CAM2535;CUP160793;Desconto;Não informado;353.09;95.36
(11) 92074-1243;15/07/2025;11:45:00;Sesc Carmo;Butantã;Clubes e Centros de Convivência;CAM9495;CUP186326;Desconto;Não informado;565.09;138.6
(11) 98334-8240;14/07/2025;15:30:00;Just Run;Higienópolis;Academias e Studios Fitness;CAM9396;CUP686191;Cashback;Não informado;406.35;20.32
(11) 95325-6575;22/07/2025;09:30:00;Drogaria São Paulo;Jabaquara;Cinema e Streaming Experience Stores;CAM9876;CUP513041;Cashback;Não informado;368.28;18.41
(11) 92111-6657;31/07/2025;16:00:00;Drogasil;Santana;Papelarias, Livrarias e Lojas de Escritório;CAM6126;CUP900244;Desconto;Não informado;749.87;202.32
(11) 95867-1955;17/07/2025;11:30:00;Droga Raia;Perdizes;Farmácias e Drogarias;CAM3205;CUP448726;Cashback;Não informado;658.06;32.9
(11) 99965-9959;07/07/2025;08:00:00;Lavoisier;Itaquera;Clínicas de Saúde e Bem-estar;CAM4669;CUP390603;Cashback;Não informado;570.79;28.54
(11) 97872-9368;17/07/2025;10:00:00;Churrascaria Boi Preto;Ipiranga;Restaurantes e Gastronomia;CAM3444;CUP217895;Cashback;Não informado;391.66;19.58
